prefecture,spot_name,category,duration_min,transfer_min,description
鳥取県,三徳山三佛寺（投入堂）,歴史・文化,120,50,断崖に挟まれた平安建築の奇跡・国宝の投入堂
鳥取県,大山,自然・登山,240,60,中国地方最高峰・ブナ林と高山植物が美しい山
島根県,出雲大社,歴史・文化,90,20,縁結びの神様で有名な日本最古の神社の一つ
島根県,石見銀山,歴史・文化,180,60,世界遺産に登録された大規模銀鉱山跡
島根県,松江城,歴史・文化,90,20,現存する国宝天守・松江城山公園の桜も有名
岡山県,後楽園,公園・文化,90,10,日本三名園の一つ・元禄時代に造られた大名庭園
岡山県,倉敷美観地区,歴史・文化,120,30,白壁土蔵の街並みと大原美術館が魅力の観光地
岡山県,蒜山高原,自然,180,60,大山を望む高原でジャージー牛の牧場が広がる
広島県,厳島神社,歴史・文化,90,10,海上に建つ大鳥居が美しい世界遺産
広島県,原爆ドーム,歴史・文化,60,5,戦争の悲劇を伝える被爆建造物・世界遺産
広島県,宮島,自然・文化,180,10,弥山登山と紅葉谷公園が楽しめる世界遺産の島
山口県,錦帯橋,歴史・文化,60,10,岩国の清流に架かる5連の木造アーチ橋
山口県,秋芳洞,自然,90,5,秋吉台に広がる日本最大の鍾乳洞
山口県,角島大橋,自然,30,20,エメラルドの海に架かる美しい無料の橋
徳島県,鳴門の渦潮,自然,90,20,世界三大潮流の一つ・渦潮の迫力を間近で体感
徳島県,祖谷のかずら橋,自然・文化,60,60,シラクチカズラで編んだ秘境のつり橋
徳島県,大歩危・小歩危,自然,120,40,吉野川の清流が削った奇岩の峡谷
香川県,金刀比羅宮,歴史・文化,120,30,785段の石段が続くこんぴらさんの愛称で親しまれる
香川県,栗林公園,公園・文化,90,20,特別名勝に指定された江戸期の大名庭園
香川県,直島,アート・文化,240,60,現代アートと自然が融合した瀬戸内の島
愛媛県,松山城,歴史・文化,90,15,現存12天守の一つ・市街地の山頂に建つ名城
愛媛県,道後温泉,温泉,120,10,日本最古の温泉と伝わる歴史ある温泉地
愛媛県,内子町,歴史・文化,90,45,江戸・明治期の製蝋業で栄えた白壁の町並み
高知県,高知城,歴史・文化,60,10,現存12天守の一つ・山内一豊が築いた城
高知県,桂浜,自然,60,20,坂本龍馬の銅像が立つ美しい弧を描く砂浜
高知県,四万十川,自然,180,60,日本最後の清流・沈下橋と豊かな自然が魅力
